5615.05658864975, 0.06, 0.0, 0.0, 0.0
755.0, 9.48670579103301, 146.0, 149.21875, 4.661501961704305
756.0, 8.871908342775829, 181.0, 148.78125, 6.232113485157651
757.0, 11.514897584557199, 163.0, 152.0, 5.333631769620169
758.0, 13.232707445311137, 147.0, 148.5625, 5.779259619794688
759.0, 4.601354123859887, 129.0, 131.59375, 5.261449551569393
760.0, 9.44175447345584, 127.0, 137.125, 5.0939469375635245
761.0, 3.265166143013489, 139.0, 143.875, 4.144713412226533
762.0, 13.141695369432465, 125.0, 142.375, 6.880313258373276
763.0, 11.080995812975303, 139.0, 137.25, 4.728092940052611
764.0, 12.82461064947361, 159.0, 143.21875, 4.450843254457093
765.0, 7.621562618240038, 93.0, 146.53125, 4.334106248623218
766.0, -38.736770642790944, 603.0, 161.03125, 9.304688781242097
767.0, 4.846895530167604, 89.0, 155.125, 7.920467528266016
768.0, 13.101226983770852, 143.0, 158.71875, 9.756480713307308
769.0, 18.083397262863407, 150.0, 144.90625, 4.403232867802492
770.0, 2.5674918350778633, 130.0, 140.3125, 6.86901469399026
771.0, 2.4981876454692333, 115.0, 191.59375, 26.454399320827065
772.0, 14.57425203463819, 158.0, 141.90625, 3.944764312854781
773.0, 15.404127530832397, 136.0, 157.625, 4.944700730493298
774.0, 8.719590160864653, 107.0, 144.25, 7.378974663939418
775.0, 13.997065775414017, 147.0, 147.75, 4.873614745274159
776.0, 5.212972807899589, 121.0, 149.21875, 4.329156952736578
777.0, -1.4069615392220312, 113.0, 155.40625, 4.224602317685835
778.0, 7.816784818518226, 92.0, 147.4375, 5.32026298439335
779.0, 5.32866887728073, 107.0, 144.3125, 4.679997360606768
780.0, 14.875545274417297, 158.0, 147.0, 5.124065169130708
781.0, 11.47068920204717, 161.0, 152.1875, 3.641535833860132
782.0, 9.239487832621645, 130.0, 160.125, 4.663171555159907
783.0, 8.010783857719897, 147.0, 172.40625, 14.33935687082117
784.0, 13.260425346744555, 149.0, 143.78125, 4.215134942339856
785.0, 7.313387220392109, 179.0, 154.0, 4.688628379953332
786.0, 7.509336118843214, 123.0, 139.875, 3.9642286059251806
787.0, 4.587037452479819, 132.0, 155.1875, 5.517314601664773
788.0, 13.2648748103055, 140.0, 152.09375, 4.723578177753151
789.0, 12.270883101429154, 159.0, 161.21875, 6.5993321565123075
790.0, 4.602994740878024, 112.0, 153.90625, 6.214000362189476
791.0, 16.4996946060617, 184.0, 144.5, 4.032231700057588
792.0, 8.66720908955503, 137.0, 165.4375, 7.04983671964132
793.0, 13.46113214944007, 159.0, 198.625, 25.26653758364207
794.0, -88.15516334334612, 1600.0, 155.125, 5.513309302367268
795.0, 4.007399388998079, 122.0, 161.5625, 7.699964035327777
796.0, 13.363146880879004, 150.0, 146.90625, 4.312082533823922
797.0, 10.07458286336137, 170.0, 159.875, 8.838158762165865
798.0, 11.865005885599158, 158.0, 165.40625, 9.927874319531348
799.0, 16.77924609533756, 211.0, 155.03125, 6.955477732849777
800.0, 14.056290239274855, 177.0, 147.625, 6.777891868175879
801.0, 19.248766844989753, 209.0, 160.1875, 9.562153690338477
802.0, 11.175080307406699, 114.0, 152.3125, 7.724164232755936
803.0, 10.814466007013356, 168.0, 144.625, 6.399649128297494
804.0, 2.1413275578476516, 149.0, 159.78125, 7.678809490695675
805.0, 1.689063022552968, 145.0, 164.34375, 9.422139272438242
806.0, 10.346935851285282, 171.0, 153.46875, 4.475092307676038
807.0, 6.124985701941684, 125.0, 167.21875, 8.82856630167559
808.0, 9.466852552253942, 145.0, 156.90625, 7.729474539455036
809.0, 17.024369575295356, 241.0, 154.71875, 7.30240368120983
810.0, 22.761980830752996, 238.0, 156.46875, 7.700861070582058
811.0, 14.93298114550979, 188.0, 149.9375, 5.3227039219382615
812.0, 6.988003857032948, 117.0, 152.40625, 7.734786289342921
813.0, 10.186968512890887, 205.0, 162.15625, 5.3482904763086045
814.0, 11.886171248764397, 116.0, 203.78125, 22.322962667462956
815.0, 5.208527914570588, 188.0, 191.75, 21.759831069481372
816.0, 4.58968467487224, 113.0, 150.34375, 4.304222872074018
817.0, 3.699527457993131, 128.0, 157.78125, 3.3009351054183416
818.0, 13.530584575349609, 154.0, 136.75, 4.216563170325789
819.0, -15.48720246820919, 154.0, 213.15625, 21.64938980284238
820.0, 12.08225032672943, 154.0, 156.46875, 9.113432991205276
821.0, 5.551388392005601, 106.0, 143.59375, 3.5631274652190688
822.0, 16.299976859901193, 160.0, 142.28125, 4.786796040923412
823.0, 25.802135286556688, 197.0, 146.03125, 4.366965480346368
824.0, 10.712464832180746, 145.0, 146.59375, 6.252026870526102
825.0, 9.754727205007644, 156.0, 149.0625, 8.024752808022336
826.0, 11.126699336133544, 129.0, 151.125, 5.572400519384778
827.0, 7.583693814560059, 120.0, 140.71875, 4.2855337757631125
828.0, 17.621214378208787, 179.0, 146.9375, 4.496340973910565
829.0, 21.774932356930048, 205.0, 199.375, 24.330033473041354
830.0, 9.487197972006987, 168.0, 152.3125, 6.05585073265228
831.0, 10.76272880873586, 143.0, 152.34375, 5.491818937362833
832.0, 14.961949932327048, 158.0, 169.6875, 4.330493536940417
833.0, 6.772558890025542, 115.0, 155.15625, 3.941271355583148
834.0, 19.469889410499054, 201.0, 153.25, 6.098826196929476
835.0, 6.113784699861367, 148.0, 158.78125, 4.696461482558239
836.0, 7.297653192271898, 122.0, 141.59375, 5.354703390758132
837.0, 10.995687218409195, 209.0, 152.3125, 10.444799026710557
838.0, 16.74525014291978, 149.0, 156.6875, 5.212000128868435
839.0, 11.723475978206883, 147.0, 210.03125, 25.60071743430181
840.0, 6.877263943302314, 143.0, 155.375, 8.50599185059879
841.0, 9.253466127820962, 139.0, 144.4375, 4.001131043211668
842.0, 11.47367092610078, 155.0, 155.75, 5.326209132956963
843.0, 8.461887450202562, 122.0, 147.71875, 4.875548432714734
844.0, 14.469212593593094, 123.0, 152.84375, 4.7047334313599505
845.0, 18.198826754188744, 172.0, 144.59375, 4.563212667583555
846.0, 13.524428950793355, 129.0, 155.25, 5.801874505042909
847.0, 14.325799325421748, 147.0, 147.59375, 4.601789162254922
848.0, 14.401606473253345, 128.0, 157.9375, 5.461428826468319
849.0, 23.78806795558181, 222.0, 165.28125, 6.189661382383739
850.0, 17.876774469438107, 236.0, 172.4375, 6.434289800963278
851.0, 12.142570676220648, 144.0, 159.8125, 5.00205195992937
852.0, 19.080608006714176, 234.0, 157.875, 4.179420412845209
853.0, 13.908036544466068, 212.0, 168.34375, 6.96748549299482
854.0, 4.931783895895182, 112.0, 165.0625, 6.293759873475552
855.0, 8.930761319980533, 157.0, 167.625, 5.035259534884137
856.0, 19.99546881312784, 183.0, 162.53125, 5.121271328820595
857.0, 12.843238062848942, 180.0, 141.09375, 4.0777135049417
858.0, 15.239201426425804, 158.0, 159.0625, 7.210676223645277
859.0, 16.415855416460893, 157.0, 169.34375, 5.864280108750169
860.0, 13.634355231540757, 141.0, 156.34375, 6.964344151610445
861.0, 11.463271706633837, 123.0, 151.25, 6.019824767900585
862.0, 13.534839313142973, 142.0, 147.46875, 4.488997947553216
863.0, 7.769703109873552, 104.0, 148.21875, 4.798749324957468
864.0, 10.633242254090133, 118.0, 196.21875, 26.612631588437914
865.0, 10.138154514624526, 129.0, 194.5, 20.031604055258885
866.0, 16.1851370750676, 148.0, 145.96875, 9.225298654646805
867.0, 22.61302433784796, 198.0, 145.53125, 5.004818055703262
868.0, 22.926351031415194, 204.0, 134.3125, 4.859742812943263
869.0, 17.003633671500165, 162.0, 150.5625, 5.334300758502856
870.0, 12.348832137723814, 162.0, 156.65625, 7.588164375990327
871.0, 7.278536021683198, 116.0, 206.9375, 26.686908930611622
872.0, 7.866863944215535, 150.0, 157.96875, 7.464230737162942
873.0, 11.796421706965445, 135.0, 184.34375, 15.809605020291835
874.0, 17.93241922672089, 156.0, 166.25, 6.164849609424657
875.0, 19.598005407963544, 216.0, 159.40625, 5.267559186475639
876.0, 22.909372449974832, 212.0, 164.4375, 4.952959106851229
877.0, 1.2278339860419578, 181.0, 204.71875, 29.156632257859226
878.0, 8.064791352339071, 136.0, 221.75, 30.231027489905433
879.0, 14.746647125384174, 145.0, 164.90625, 6.304376961448474
880.0, 17.36026754612168, 170.0, 158.75, 4.065622223326687
881.0, 13.746931515068692, 147.0, 168.90625, 3.685636974224059
882.0, 13.956214082259798, 142.0, 177.875, 18.63340375307936
883.0, 9.66447900312779, 110.0, 169.90625, 6.045143154693858
884.0, 29.73059813142202, 416.0, 164.84375, 5.054188796259537
885.0, 9.682134813624593, 124.0, 187.4375, 8.057537383552278
886.0, 14.829929226815956, 188.0, 160.28125, 3.8295835301565204
887.0, 24.5722631679221, 255.0, 176.3125, 9.08795972545515
888.0, 11.438674550691136, 170.0, 220.375, 29.17631846501681
889.0, 12.428694035291695, 158.0, 168.0, 7.908660168423642
890.0, 17.344755213289, 151.0, 166.5, 7.221297899630866
891.0, 11.94170563631172, 181.0, 161.15625, 4.674704155959565
892.0, 10.617325215251533, 159.0, 173.40625, 4.5281269842597185
893.0, 13.61829706121479, 149.0, 170.5, 7.391565054889811
894.0, 7.860254281651182, 111.0, 176.15625, 8.112349998310567
895.0, 8.670524123744867, 110.0, 170.125, 5.637781793109869
896.0, 7.338274856831019, 132.0, 176.15625, 7.249234501848645
897.0, 20.147611915399754, 246.0, 166.75, 6.144672612692379
898.0, 5.370654881926277, 147.0, 178.96875, 6.5495159642028735
899.0, 7.849101044161394, 117.0, 165.5625, 4.451656559025867
900.0, 11.513983844610708, 162.0, 168.78125, 3.879506476484098
901.0, 15.81294518088123, 144.0, 173.6875, 6.430958058045739
902.0, 14.112486210043253, 156.0, 163.53125, 7.202660305214418
903.0, 20.174024951160575, 235.0, 165.65625, 11.352900784500799
904.0, 16.854457672775094, 228.0, 152.375, 4.837346736967609
905.0, 15.536841805839792, 158.0, 164.90625, 3.8026603542186717
906.0, 6.369919269907047, 150.0, 158.65625, 7.8317530101285415
907.0, 14.231887796897052, 160.0, 146.59375, 4.15203036102632
908.0, 14.334882613014626, 159.0, 155.6875, 4.939546770811166
909.0, 21.44674760839425, 209.0, 139.21875, 3.564205810474272
910.0, 13.068827792004441, 164.0, 157.40625, 3.4699750179132605
911.0, 13.427776427627231, 138.0, 146.46875, 3.646317322209465
912.0, 11.835787157511952, 136.0, 166.21875, 7.344474974327727
913.0, 13.876879151313254, 156.0, 168.75, 5.159124811440046
914.0, 9.700537873238767, 125.0, 157.1875, 7.425971545183134
915.0, 12.344026652769799, 167.0, 175.90625, 5.329924621755068
916.0, 11.786813016321856, 171.0, 169.09375, 4.331060159720665
917.0, 8.121131348695233, 103.0, 173.875, 7.116547419513271
918.0, 8.233046391444347, 102.0, 155.59375, 4.037863512466399
919.0, 9.583612576861949, 127.0, 169.1875, 7.25313459354604
920.0, 11.326964842217592, 143.0, 160.6875, 5.081111111724959
921.0, 12.766871049118615, 145.0, 206.90625, 20.288762886281607
922.0, 2.520114908488593, 241.0, 164.65625, 11.319681185940114
923.0, 8.762993147338243, 210.0, 161.34375, 4.7889700528929495
924.0, 13.933686703587886, 173.0, 161.71875, 7.6498204645360754
925.0, 9.864822576065569, 120.0, 206.8125, 21.515051796544757
926.0, 5.0239251252825365, 125.0, 195.5, 20.759041766245982
927.0, 23.656705934611917, 230.0, 142.625, 3.322852148275822
928.0, 13.627411706340498, 168.0, 173.5625, 5.9508172663752354
929.0, 11.698650974093338, 270.0, 190.71875, 9.322272044158217
930.0, 11.844431399203838, 189.0, 165.78125, 7.373691019192502
931.0, 7.727747246047009, 135.0, 180.09375, 11.120975638933656
932.0, 13.358514682028446, 168.0, 175.28125, 11.940443374828476
933.0, 3.8406247970966776, 169.0, 172.0625, 6.535642478622441
934.0, -25.358685467340813, 204.0, 209.53125, 28.338224638754763
935.0, 12.970976397868476, 161.0, 150.65625, 3.550246130633206
936.0, -20.19876282910838, 180.0, 180.90625, 14.54813936129737
937.0, 7.4691194924079785, 144.0, 224.0625, 25.96750550833074
938.0, 10.218171592425964, 112.0, 192.625, 8.905369722319154
939.0, 6.378571027427817, 189.0, 169.09375, 11.912098963971582
940.0, 17.482535698427938, 217.0, 322.59375, 40.888421434394985
941.0, 20.03795682250815, 191.0, 182.09375, 10.519875502255537
942.0, 12.43292652616777, 147.0, 171.1875, 4.7349734066876765
943.0, 5.95024069231822, 184.0, 216.3125, 26.81146349777127
944.0, 11.214314681951636, 182.0, 175.125, 8.140484124329834
945.0, -7.232867010690444, 314.0, 241.90625, 26.047254834536965
946.0, 9.334437979152037, 136.0, 237.5, 26.42291514741899
947.0, 13.631149740371825, 194.0, 169.8125, 10.218135915169578
948.0, 15.105941578878575, 188.0, 208.8125, 26.010654109368534
949.0, 13.857255310040168, 179.0, 179.28125, 8.509449090415993
950.0, 18.503747641435368, 162.0, 221.40625, 21.664818829413328
951.0, 20.828312845660864, 179.0, 191.8125, 8.465373496991777
952.0, 15.229873875560802, 251.0, 175.28125, 7.472247420747468
953.0, -14.526096461610503, 162.0, 212.15625, 25.320803918943113
954.0, -16.261319400452663, 422.0, 195.75, 9.80636660879775
955.0, 15.006844085613348, 268.0, 192.5, 9.547965036984559
956.0, 16.317581004726815, 232.0, 226.84375, 26.225980911743818
957.0, 16.80891275913371, 170.0, 176.9375, 5.426803978190521
958.0, 16.315042630687728, 168.0, 182.3125, 10.966268830316961
959.0, 17.665479155694953, 172.0, 171.375, 8.56109149765146
960.0, 6.005910541510961, 199.0, 217.875, 23.99002419619896
961.0, 11.323383308141896, 150.0, 160.0625, 4.346710943171779
962.0, 15.829734853817786, 183.0, 163.5, 7.888542349409206
963.0, 8.248582843652532, 124.0, 153.84375, 4.468742547844854
964.0, 18.833954096438184, 186.0, 162.75, 4.256020501781337
965.0, 10.149611866979194, 145.0, 166.21875, 9.86595325266884
966.0, 14.93098800498244, 155.0, 177.5, 7.442424585356555
967.0, 12.431248759396805, 154.0, 213.9375, 25.471820167693824
968.0, 13.42595182215042, 156.0, 147.28125, 3.729141403018385
969.0, 16.246084975639047, 203.0, 184.0625, 6.481295095902729
970.0, 13.134390550264294, 156.0, 180.40625, 7.1514205899249825
971.0, 7.53780039062354, 148.0, 171.6875, 7.803063250304421
972.0, 8.620318107668115, 201.0, 168.34375, 10.75435574877388
973.0, 9.356662290268085, 140.0, 176.84375, 7.8550362482641
974.0, 10.775434049880987, 148.0, 160.5, 8.737251615623585
975.0, 12.0695005091568, 140.0, 147.46875, 4.20978276584523
976.0, 8.760458955420292, 165.0, 167.125, 6.256064806954087
977.0, 12.731407550849932, 159.0, 163.15625, 5.754407302041063
978.0, 7.936644870104409, 145.0, 151.5, 3.151187122260492
979.0, 9.648305221400527, 149.0, 148.84375, 3.669312983741997
980.0, 8.406400732022819, 151.0, 175.90625, 6.284736454660839
981.0, 16.769197687268726, 216.0, 164.59375, 6.035482161672453
982.0, 8.196158129315108, 106.0, 178.53125, 8.328057491297619
983.0, 12.143631646841405, 184.0, 151.40625, 4.567597752692708
984.0, 9.040199341813695, 165.0, 158.625, 10.179769825349183
985.0, 8.481103039682035, 146.0, 161.875, 5.021291674833594
986.0, 9.516366236283552, 144.0, 189.6875, 11.170404427762357
987.0, 11.665641435195722, 142.0, 202.03125, 23.10155913453133
988.0, 11.138528341223326, 148.0, 191.8125, 25.950966756224517
989.0, 10.745344359209613, 150.0, 201.65625, 25.308635685884582
990.0, 16.60651028106158, 159.0, 261.09375, 27.524190758321247
991.0, 11.724306233536128, 141.0, 173.71875, 8.96979739284248
992.0, -29.195224252929222, 401.0, 157.9375, 3.691109927642269
993.0, 7.0225929858676395, 153.0, 191.625, 23.41020776661698
994.0, 11.670405495651222, 147.0, 157.5625, 4.185583496505734
995.0, 5.1139730569812984, 197.0, 236.875, 27.73234687899899
996.0, 7.868713949841585, 153.0, 268.28125, 32.66009582465946
997.0, 14.783791261592837, 234.0, 193.15625, 5.229673367448457
998.0, 14.530399999005347, 269.0, 167.4375, 5.228099222270006
999.0, 6.466178912751863, 151.0, 163.90625, 6.1854019666315665
1000.0, 14.83264512268454, 182.0, 169.9375, 5.340217109901836
1001.0, 7.39629117879876, 203.0, 180.28125, 5.9558461032551735
1002.0, 3.9457551668562196, 218.0, 180.9375, 4.6917792116492505
1003.0, -5.281513959786901, 208.0, 189.5625, 11.443699270664792
1004.0, 7.1340299127639994, 126.0, 256.90625, 25.977215447717484
1005.0, 8.06239853424512, 126.0, 206.75, 7.636311385578813
1006.0, 18.07080927806153, 173.0, 258.53125, 20.680875434386877
1007.0, 14.717300855088588, 187.0, 249.40625, 26.97645370432593
1008.0, 12.587477888405612, 290.0, 189.65625, 8.09940158689847
1009.0, 11.000255105920143, 199.0, 194.78125, 9.148525599957088
1010.0, 14.738754510293994, 181.0, 223.75, 11.328899365212838
1011.0, 23.715785005073283, 268.0, 246.65625, 25.291495463046427
1012.0, 18.351457596900694, 205.0, 192.53125, 10.220347900096574
1013.0, 13.535843029104731, 197.0, 223.25, 19.064522148589372
1014.0, 4.452893893175584, 101.0, 229.34375, 19.705227127427047
1015.0, 6.087315777568452, 124.0, 165.0625, 8.737297264438157
1016.0, 16.319364958044428, 165.0, 175.59375, 9.511403692985223
1017.0, 8.884854914544078, 167.0, 156.5, 5.824254665687667
1018.0, 11.21646013127211, 130.0, 157.0625, 4.34251685625351
1019.0, 12.095085249894451, 157.0, 188.9375, 19.77022789720335
1020.0, 14.734633201425083, 167.0, 154.25, 3.9402859688276393
1021.0, -5.29133424069226, 209.0, 177.9375, 8.904616136224888
1022.0, 16.248327544089317, 194.0, 168.78125, 8.960592308246019
1023.0, 9.153270966815805, 105.0, 175.125, 9.072827004392744
1024.0, 9.88996601452841, 160.0, 159.71875, 4.03562567970272
1025.0, 4.96712459043117, 130.0, 166.71875, 6.596286627394285
1026.0, 11.894238005586303, 161.0, 163.5625, 7.083332362753573
1027.0, 9.038031908482932, 112.0, 152.46875, 8.054911324512405
1028.0, 7.037432360928081, 124.0, 157.6875, 7.526574229336827
1029.0, 9.73594813688764, 238.0, 177.90625, 7.613427944060143
1030.0, 4.655814572851839, 127.0, 170.53125, 5.812870195397142
1031.0, 12.544299251234303, 172.0, 166.59375, 7.445509973441428
1032.0, 10.563327777659481, 131.0, 165.375, 5.50265754466848
1033.0, 16.412305961250013, 168.0, 158.625, 4.248074954679075
1034.0, 18.06395683359786, 196.0, 156.65625, 5.223108270415665
1035.0, 7.983783546848995, 111.0, 158.03125, 6.882003006782712
1036.0, 15.659095538272044, 157.0, 157.1875, 4.511371122413008
1037.0, 12.805592280339384, 183.0, 165.625, 6.0830310301628545
1038.0, 7.71751418448676, 112.0, 160.0, 5.357009046611809
1039.0, 6.772742148329677, 165.0, 179.125, 14.12847069874467
1040.0, 7.091210808651656, 187.0, 187.9375, 7.72477886881397
1041.0, 5.170820401746394, 162.0, 154.375, 4.491852986617898
1042.0, 10.342135909978234, 155.0, 170.65625, 13.326797346376463
1043.0, 20.22878793983594, 217.0, 210.96875, 21.843079714614724
1044.0, 14.221996243178326, 159.0, 162.09375, 6.172012850409541
1045.0, 18.442032029889486, 222.0, 150.65625, 5.077526222564006
1046.0, 10.531055233562537, 161.0, 170.71875, 5.6897985256705566
1047.0, 13.805686225651918, 164.0, 211.34375, 16.286243862750855
1048.0, 8.994496812480428, 140.0, 169.71875, 6.898935192878792
1049.0, -0.6559417743651098, 134.0, 164.78125, 4.47978479670188
1050.0, 15.003410997635058, 184.0, 168.5625, 8.455629320777422
1051.0, 0.8192594149580663, 145.0, 159.3125, 4.220500138853758
1052.0, 4.366337546033906, 240.0, 153.25, 8.465246998318593
1053.0, 9.990454663871235, 155.0, 166.34375, 10.08431803475405
1054.0, 14.144333976881494, 149.0, 165.15625, 6.145743990300797
1055.0, 9.382278469910657, 139.0, 154.1875, 4.4799059622984485
1056.0, 11.60098772352992, 144.0, 156.875, 4.398145267750859
1057.0, 12.030057174803094, 149.0, 148.875, 4.6856692862695954
1058.0, 11.816329534938532, 142.0, 168.5625, 11.396910980257296
1059.0, 17.511791384029557, 186.0, 154.0625, 3.616596359077224
1060.0, 5.480806688273178, 121.0, 140.8125, 4.6515035033058005
1061.0, 14.20520630908655, 157.0, 148.75, 7.285281213838653
1062.0, 7.294332200600715, 157.0, 195.71875, 22.687421637057987
1063.0, 7.72956133829684, 191.0, 144.6875, 3.459393222627504
1064.0, 16.604190983233018, 159.0, 152.375, 9.903525594036648
1065.0, 9.138455305597919, 103.0, 149.46875, 4.241356542875385
1066.0, 15.444657373404564, 172.0, 157.03125, 3.993460697880371
1067.0, 9.644435351876785, 137.0, 149.8125, 9.244376010875142
1068.0, 13.94150932438047, 141.0, 149.46875, 4.3624423389889815
1069.0, 16.60851178635659, 170.0, 141.6875, 7.0251442967216615
1070.0, 15.789287016400685, 159.0, 146.09375, 6.987857558421741
1071.0, 15.678769394397513, 159.0, 150.0625, 4.69983189771838
1072.0, 6.462822988017966, 124.0, 137.1875, 6.25792847448931
1073.0, 11.36202989266284, 133.0, 158.15625, 9.309125165594136
1074.0, 9.725302738146318, 106.0, 154.78125, 4.174125788967834
1075.0, 9.78829636321853, 145.0, 146.71875, 4.194039154502416
1076.0, 10.682914454856755, 152.0, 145.375, 4.508089660812134
1077.0, 17.207522105721285, 139.0, 146.90625, 6.017422680263143
1078.0, 4.967146862172308, 118.0, 139.84375, 5.5559272801812
1079.0, 8.333659059292293, 123.0, 139.8125, 3.0345443703416612
1080.0, 4.564720724325069, 115.0, 139.6875, 4.049190381292527
1081.0, 10.395391077226675, 147.0, 136.96875, 3.437707842819393
1082.0, 11.101895473386728, 138.0, 140.59375, 3.228006408822709
1083.0, 11.106041159622352, 137.0, 150.5, 3.630401966339727
1084.0, 17.22980102818342, 167.0, 144.4375, 3.7966379274422937
1085.0, 6.720913133109553, 141.0, 143.5625, 3.801554678952691
1086.0, 16.520555200993748, 191.0, 136.5625, 3.972705727002979
1087.0, 10.046606225262854, 127.0, 147.59375, 4.15840150436244
1088.0, 3.3535818597458045, 130.0, 141.75, 4.281119759887394
1089.0, 10.319943804787085, 135.0, 162.15625, 8.180079394339906
1090.0, 8.963519662596916, 127.0, 139.5, 4.985015960147877
1091.0, 9.03578118203354, 142.0, 141.96875, 9.360283183766642
1092.0, 7.684840961164829, 148.0, 134.96875, 3.6548743193045716
1093.0, 13.327146172439212, 169.0, 144.34375, 3.6430272517591846
1094.0, 12.000814167056545, 131.0, 140.28125, 4.025389587378839
1095.0, 4.177332358287253, 129.0, 159.3125, 4.301434341498233
1096.0, 7.097581330110588, 136.0, 145.5, 2.8198398934946263
1097.0, 11.25971902184659, 168.0, 145.59375, 4.211174470955995
1098.0, 3.276591094328227, 92.0, 156.53125, 4.461989277110135
1099.0, 14.215180571636148, 190.0, 160.4375, 4.711054058325316
1100.0, 14.864819618743446, 149.0, 142.09375, 3.3079335691090193
1101.0, 4.209063763322777, 132.0, 148.8125, 3.1283692722544756
1102.0, 13.68748400527953, 160.0, 152.90625, 3.4123116096652906
1103.0, 3.2960841478456437, 139.0, 155.75, 5.622734708043966
1104.0, 16.66019581687382, 184.0, 157.65625, 4.083196418767968
1105.0, 4.666543683563335, 202.0, 172.15625, 12.933875791010198
1106.0, 10.24626043955448, 184.0, 164.4375, 7.012899269042003
1107.0, 9.165902118166295, 152.0, 174.625, 7.61551462523756
1108.0, 10.880117375975697, 204.0, 167.84375, 4.0363353034795235
1109.0, 14.575365962912796, 193.0, 174.34375, 8.020120144819067
1110.0, 14.4787738189556, 155.0, 216.875, 29.72446369367197
1111.0, 19.426858728083083, 228.0, 156.6875, 10.702109610241703
1112.0, 11.936422306851961, 189.0, 154.28125, 12.34798979339244
1113.0, -143.9783702228892, 1600.0, 171.59375, 8.526060809878187
1114.0, 4.245364691653505, 133.0, 175.1875, 4.030459283264172
1115.0, 9.805863527682718, 137.0, 156.875, 5.569586651844226
1116.0, 11.976665263009425, 127.0, 200.6875, 27.27849894174642
1117.0, 15.227982232008287, 155.0, 156.09375, 7.5334378223844904
1118.0, 9.24821367957324, 167.0, 142.625, 3.8249181188634154
1119.0, 9.411862755943469, 134.0, 161.03125, 9.888157444051398
1120.0, 12.428637844861534, 184.0, 166.1875, 13.094153914086077
1121.0, 4.167845717825796, 102.0, 205.875, 20.66601226640346
1122.0, 15.030382335217212, 203.0, 160.0, 10.915521911628868
1123.0, 13.652694002076574, 190.0, 153.4375, 4.701857604155833
1124.0, 14.849293433119902, 190.0, 156.84375, 3.834913116123205
1125.0, 5.217992644356562, 96.0, 170.78125, 4.131197397154345
1126.0, 13.049840650287376, 214.0, 183.875, 7.687515848948894
1127.0, 14.72351417271061, 185.0, 170.84375, 10.775076698973827
1128.0, 10.59592501651571, 166.0, 165.40625, 4.006745564450294
