5615.05658864975, 0.06, 0.0, 0.0, 0.0
1129.0, 10.938640803198735, 167.0, 161.90625, 5.514829000815878
1130.0, 13.716301260100188, 172.0, 184.28125, 4.660548742509284
1131.0, 6.687070160708318, 100.0, 156.25, 7.631647803186423
1132.0, 3.7757876719504244, 184.0, 178.59375, 10.531794482782294
1133.0, 9.422767180647183, 135.0, 179.59375, 9.349639995021716
1134.0, 2.3141399063070707, 103.0, 157.65625, 6.916970175143281
1135.0, 10.20567923593969, 198.0, 171.34375, 5.257087768061217
1136.0, 8.913391556456007, 170.0, 166.6875, 4.164296106068092
1137.0, 9.749216934538191, 199.0, 154.25, 4.066945807720336
1138.0, 14.117920353463582, 165.0, 160.21875, 4.064021033093429
1139.0, 7.72283644928654, 160.0, 157.75, 3.7446776361019807
1140.0, 8.325578483575734, 112.0, 153.4375, 4.495915766903029
1141.0, 11.21702210462981, 148.0, 154.3125, 8.515720982091807
1142.0, -3.1202512471085195, 268.0, 171.65625, 4.592856825367435
1143.0, -0.48600807683138847, 157.0, 183.59375, 17.203387753947577
1144.0, 10.075431675338397, 164.0, 165.5625, 4.433517416403383
1145.0, 16.979844417953537, 209.0, 155.71875, 6.376911954170396
1146.0, 16.14405823688518, 202.0, 183.4375, 6.401581195479926
1147.0, 12.853951047524589, 197.0, 163.3125, 11.520387658258935
1148.0, 12.471527016027029, 187.0, 175.28125, 6.618459959124825
1149.0, 10.57979214261924, 207.0, 167.0625, 4.173824716576235
1150.0, 8.439531501967856, 108.0, 170.5625, 3.692532057198134
1151.0, 8.087757542948435, 180.0, 175.25, 7.197497121464984
1152.0, 9.372682358858338, 224.0, 199.03125, 12.928610929731493
1153.0, 15.695447732365349, 203.0, 173.75, 5.082709025222662
1154.0, 3.197367577958164, 145.0, 171.3125, 6.173044733889772
1155.0, 10.38902620619181, 210.0, 228.9375, 16.847308774168066
1156.0, 7.061529814831701, 272.0, 175.40625, 6.527362527939475
1157.0, 11.294730765393862, 226.0, 166.40625, 9.361295576404634
1158.0, 7.747588005019228, 147.0, 173.5625, 11.087390195255914
1159.0, 4.900598482741866, 231.0, 165.375, 3.9051059779404214
1160.0, 2.3480814457085506, 138.0, 191.5, 22.57401999496719
1161.0, 8.887054843395937, 148.0, 166.28125, 8.107450108033401
1162.0, 8.594402527289375, 136.0, 156.84375, 8.159377400523303
1163.0, 11.21463437859632, 193.0, 215.4375, 23.73075333005678
1164.0, 10.71243757404892, 163.0, 163.84375, 5.283361997477428
1165.0, 12.932427665212607, 157.0, 170.4375, 17.45776012810683
1166.0, 14.589913203756936, 191.0, 166.46875, 4.514252575248417
1167.0, 12.541284704360265, 184.0, 173.5, 17.080038467049416
1168.0, 10.306179326801658, 144.0, 177.34375, 10.151158096230784
1169.0, 9.571997979189081, 141.0, 156.53125, 6.707552957897206
1170.0, 6.3192143381446995, 148.0, 155.53125, 6.803884211699634
1171.0, 10.720300194068582, 160.0, 146.53125, 4.143755107905737
1172.0, 8.507095486066133, 138.0, 144.625, 4.646945008110951
1173.0, 13.462820655689944, 166.0, 157.75, 3.2389198917100277
1174.0, 14.102449713455364, 142.0, 149.78125, 4.238420147071635
1175.0, 11.553140887429972, 196.0, 160.46875, 3.614220465599934
1176.0, 9.26838475372929, 162.0, 167.53125, 7.8456538568822936
1177.0, 13.616117778663515, 157.0, 150.53125, 4.127229494969061
1178.0, 10.47649920437769, 216.0, 146.71875, 6.902967770403687
1179.0, 15.838998020349432, 179.0, 141.09375, 4.20302435038102
1180.0, 4.3580361627429935, 121.0, 152.28125, 4.0005006287301415
1181.0, 3.790480443525192, 93.0, 153.03125, 6.917570206605615
1182.0, 3.391457008593358, 121.0, 145.78125, 6.328646742892994
1183.0, 7.406153227535501, 135.0, 160.0625, 4.036472697250063
1184.0, 17.298881477808155, 182.0, 148.875, 6.996558303352816
1185.0, 13.08324811733658, 178.0, 145.03125, 3.940505053119981
1186.0, -2.1279314807588197, 174.0, 164.4375, 6.71991198213862
1187.0, 8.15109861274343, 145.0, 150.78125, 5.98163210351755
1188.0, 11.33961680595441, 187.0, 145.09375, 4.308299534992044
1189.0, 3.91465695164724, 120.0, 152.75, 3.8584925379240396
1190.0, 10.104991158542795, 169.0, 150.21875, 7.187989590760563
1191.0, 3.063755215399434, 227.0, 142.875, 2.9467693136828177
1192.0, 2.2501663088283324, 96.0, 145.46875, 7.892799912852918
1193.0, 14.844792651271021, 160.0, 141.90625, 3.83347806839628
1194.0, 16.219874640504894, 167.0, 150.8125, 2.6446778791123062
1195.0, 13.902379502038006, 156.0, 145.46875, 3.9856422115234396
1196.0, 14.743693198426099, 168.0, 152.75, 3.616081952323626
1197.0, 4.323628604187098, 119.0, 158.28125, 3.560992157550847
1198.0, 1.8975570475787773, 144.0, 145.4375, 4.702341946746289
1199.0, 4.436968308316202, 120.0, 158.34375, 4.01730970407744
1200.0, 12.734341406980917, 172.0, 167.71875, 10.921682542340454
1201.0, 8.644509946336713, 153.0, 152.75, 3.3831963021178706
1202.0, 13.627533059208018, 189.0, 158.25, 3.6930651101194685
1203.0, 15.03153080018686, 214.0, 152.96875, 4.056401639914422
1204.0, 11.71338442279209, 172.0, 160.34375, 9.760230027878421
1205.0, 4.027104687462789, 129.0, 150.59375, 3.530704696842768
1206.0, 10.782461859991107, 198.0, 155.375, 3.518307701821423
1207.0, 3.6685339846577083, 132.0, 160.9375, 4.009699598614474
1208.0, 8.717421335690943, 112.0, 158.1875, 4.056349612885285
1209.0, 5.764696943935125, 111.0, 155.5625, 5.485001696569113
1210.0, 12.324759091345626, 167.0, 161.09375, 6.152759869408741
1211.0, 9.636673281722558, 174.0, 160.125, 3.015859860111948
1212.0, 6.3572942448203, 139.0, 194.375, 27.94293055206547
1213.0, 11.889726059475768, 217.0, 155.5, 8.065431842889918
1214.0, 10.306401124635817, 171.0, 160.28125, 3.0208332203949833
1215.0, 14.536138753066448, 181.0, 144.21875, 4.321441463921522
1216.0, 9.761625024127316, 137.0, 152.1875, 4.6237881750784835
1217.0, 11.236636182548635, 151.0, 161.40625, 6.355992914022029
1218.0, 4.490755367566788, 155.0, 166.28125, 4.380283764542276
1219.0, 9.67027740062194, 195.0, 163.625, 3.4821249695885093
1220.0, 7.126550574211308, 111.0, 146.65625, 3.786023483500637
1221.0, 14.614988604537464, 177.0, 150.34375, 3.8529772188182747
1222.0, 9.203332085183463, 112.0, 142.6875, 4.144621905390578
1223.0, 4.400443895782806, 97.0, 154.3125, 5.859562652522512
1224.0, 3.4039870124020988, 94.0, 143.625, 3.4940868757486268
1225.0, 12.944342559679985, 186.0, 139.84375, 4.11015217640643
1226.0, 12.518176367275718, 177.0, 152.3125, 3.9130585341108564
1227.0, 6.68706667094432, 110.0, 149.21875, 3.2493727686591516
1228.0, 3.7691343619431805, 127.0, 150.375, 4.149715436246294
1229.0, 5.7430960238704305, 112.0, 149.46875, 4.057821268181973
1230.0, 13.358882146552729, 173.0, 161.0625, 4.014801117744206
1231.0, 5.537244257315287, 111.0, 147.5625, 4.2300191831389835
1232.0, 11.641996421320913, 132.0, 150.0625, 3.3388160071812454
1233.0, 7.56111216628144, 137.0, 140.15625, 3.948121331224386
1234.0, 11.616312990495233, 162.0, 141.5, 3.9647564083788103
1235.0, 7.734581702707729, 135.0, 157.59375, 6.36963764409438
1236.0, 6.631995218963149, 183.0, 147.59375, 3.356608773479075
1237.0, 11.163109418218625, 166.0, 143.3125, 3.8123909479274474
1238.0, 10.8462617291458, 227.0, 158.1875, 6.2054435422284495
1239.0, 5.370250412152762, 99.0, 151.3125, 3.6460541311236905
1240.0, 1.623276189462493, 150.0, 194.40625, 23.765423456898095
1241.0, 7.264479204034847, 118.0, 152.875, 6.454536959746477
1242.0, 5.615665410719761, 109.0, 149.6875, 3.4940543280248773
1243.0, 7.674970145436429, 119.0, 146.90625, 3.1923169439575316
1244.0, 10.041734744495287, 146.0, 189.90625, 27.948710116213512
1245.0, 5.28992286638422, 160.0, 145.71875, 4.1884918732596566
1246.0, 5.4427182493774895, 147.0, 138.875, 3.7254463568658225
1247.0, 7.649841836129131, 140.0, 135.75, 3.126046657778129
1248.0, 6.891326519734697, 100.0, 137.78125, 3.358974442125037
1249.0, 9.94630258583018, 115.0, 135.71875, 2.9952900655031445
1250.0, 8.263717691868703, 104.0, 138.65625, 3.6025442252221103
1251.0, 8.161185346793248, 166.0, 137.875, 3.3178863223221677
1252.0, 11.93939375045835, 186.0, 151.5, 6.865645250363481
1253.0, 2.622114723973588, 115.0, 156.625, 5.548785742635743
1254.0, 2.9047084552426528, 89.0, 147.21875, 3.301444693465819
1255.0, 9.69163291504683, 200.0, 147.84375, 5.288376404622295
1256.0, 9.56594496505685, 134.0, 147.34375, 3.060916793702901
1257.0, 6.3888248122535245, 163.0, 142.5, 3.301780286812972
1258.0, 10.64073075118132, 158.0, 150.6875, 3.5143104374697915
1259.0, 3.872846591422241, 104.0, 148.0, 3.2407353938794152
1260.0, 7.993119985992939, 135.0, 132.46875, 2.4808401808920806
1261.0, 2.3181728218363906, 114.0, 143.53125, 2.8853365957655472
1262.0, 2.9381885609453393, 104.0, 136.09375, 3.420226001481304
1263.0, 10.326693213709882, 161.0, 135.71875, 3.223170236068325
1264.0, 6.5223551691928545, 152.0, 141.09375, 3.1440506500159566
1265.0, 11.071818831929242, 172.0, 143.125, 3.6134479967225377
1266.0, 5.346412491710375, 93.0, 156.09375, 3.010399177560887
1267.0, 1.6705673218016068, 190.0, 186.65625, 26.964826214195224
1268.0, 8.840039963501063, 154.0, 138.4375, 8.164052277151221
1269.0, 12.012342878508344, 174.0, 139.78125, 4.230496435744125
1270.0, 6.441183728996443, 151.0, 145.96875, 3.9134506450605957
1271.0, 9.986413250237131, 157.0, 146.8125, 6.863085086599091
1272.0, 13.074796088291192, 169.0, 136.59375, 4.670780515376088
1273.0, 4.974836155642681, 125.0, 140.5, 3.5445055993165604
1274.0, 6.054871076935369, 146.0, 140.8125, 9.338404447054549
1275.0, 7.5926436424967605, 147.0, 157.9375, 7.191633169974838
1276.0, 2.0155171182401763, 100.0, 131.53125, 3.273761667071371
1277.0, 3.8057717788472, 134.0, 138.71875, 3.7080369300787743
1278.0, 12.601236174629767, 160.0, 146.4375, 3.391657999572368
1279.0, 7.035199453132135, 151.0, 144.125, 3.156232863489713
1280.0, 5.397999728923583, 93.0, 139.875, 3.7459077058197168
1281.0, 7.842537361246341, 135.0, 157.15625, 9.546237408119223
1282.0, 12.78886083373226, 174.0, 137.8125, 4.244022452279198
1283.0, 11.823604211730764, 159.0, 146.21875, 3.6440027145219034
1284.0, 7.263493942994268, 134.0, 149.8125, 3.988807900709241
1285.0, 4.564254030891283, 97.0, 150.90625, 3.253765456332247
1286.0, 6.907476673300756, 150.0, 152.625, 3.6132294997039
1287.0, 4.691048256201543, 174.0, 161.0, 7.34771921535324
1288.0, 4.051324347209927, 132.0, 171.21875, 6.661904317318139
1289.0, 8.155998390591321, 127.0, 186.53125, 5.507140991954829
1290.0, 6.117449095828744, 121.0, 159.03125, 4.1434306933419975
1291.0, 13.833782707441046, 173.0, 172.28125, 6.870635721149446
1292.0, 13.307402900535424, 225.0, 161.21875, 3.31138417322618
1293.0, 9.523973349301903, 202.0, 197.25, 27.54775288968091
1294.0, 9.605521244472992, 156.0, 159.625, 6.3345265043173775
1295.0, 8.861348318782964, 180.0, 183.53125, 11.329732393887692
1296.0, 4.689559243712091, 150.0, 149.5, 7.716843522752631
1297.0, 5.362826963846496, 127.0, 147.1875, 4.055517593557996
1298.0, 8.11992621474918, 110.0, 159.3125, 3.188436343715043
1299.0, 2.6377214870668637, 100.0, 161.65625, 13.746042030059428
1300.0, 2.4689660783969396, 107.0, 160.09375, 9.896371055775559
1301.0, 4.608871918568126, 93.0, 149.34375, 8.423695454732588
1302.0, 2.9777164375592355, 135.0, 154.4375, 4.2892282688676415
1303.0, 4.100975359902786, 166.0, 151.84375, 7.041483704069829
1304.0, 5.199194285687379, 132.0, 161.96875, 4.566360159459547
1305.0, 7.768842536569309, 181.0, 153.71875, 3.416268875533441
1306.0, 9.104072533772685, 109.0, 164.65625, 9.095007074761648
1307.0, 7.922213117723919, 149.0, 154.5, 6.652327184740255
1308.0, 3.945546849787937, 124.0, 151.53125, 9.10734356660745
1309.0, 10.482020372409346, 140.0, 146.21875, 4.138381440510163
1310.0, -1.5993989897433083, 79.0, 155.28125, 3.924111630165452
1311.0, 2.2531303407470293, 98.0, 150.46875, 3.9511847063642613
1312.0, 3.011252970757515, 95.0, 159.0625, 3.862459744182152
1313.0, 5.962961801993115, 151.0, 218.71875, 27.354826262769937
1314.0, 9.766651656971673, 199.0, 174.59375, 3.446445196430367
1315.0, 7.920155155028429, 206.0, 170.28125, 8.97504528331493
1316.0, 1.9439480727567746, 195.0, 159.53125, 7.792744983710668
1317.0, 3.2433916736556467, 176.0, 172.53125, 7.202790391853118
1318.0, 11.235897880514292, 132.0, 160.90625, 6.927459458242336
1319.0, 3.2543485464712765, 123.0, 164.3125, 3.8711039313310702
1320.0, 8.934937047843015, 161.0, 168.71875, 4.244348599233852
1321.0, 2.7440109314898784, 160.0, 176.34375, 8.506099081676332
1322.0, 7.190946324445653, 214.0, 173.28125, 4.275145885518186
1323.0, 12.614339726789924, 163.0, 157.40625, 6.897993999484227
1324.0, 10.539419459520994, 206.0, 168.4375, 3.475749671239286
1325.0, 7.449205926044856, 104.0, 164.125, 8.675361586427732
1326.0, 9.454085703657379, 216.0, 218.71875, 26.988531440501195
1327.0, 7.192472139519053, 199.0, 210.90625, 25.352640056439423
1328.0, 10.557192964787957, 190.0, 171.46875, 3.284646138599963
1329.0, -131.1578406268569, 1600.0, 180.71875, 10.900248689842646
1330.0, 13.032938363417765, 163.0, 223.125, 27.757209493718857
1331.0, 7.163475225485971, 206.0, 188.59375, 6.860121323283508
1332.0, 5.365868577163746, 139.0, 180.78125, 7.915807240403081
1333.0, -1.727694948221361, 154.0, 168.59375, 6.484780926100751
1334.0, 3.351691128501084, 222.0, 200.9375, 10.075463096563068
1335.0, 13.547758212662817, 162.0, 169.34375, 7.026060203880392
1336.0, 3.8359839020499162, 273.0, 212.4375, 26.707284329025892
1337.0, 8.286516553916945, 113.0, 175.25, 11.329400666966638
1338.0, 9.9293819664758, 198.0, 161.71875, 4.1510289767167485
1339.0, 12.880484441849967, 195.0, 165.96875, 3.4998952254620255
1340.0, 8.162374262653909, 184.0, 155.6875, 4.061849930169425
1341.0, 3.2809958969309356, 123.0, 191.40625, 27.011036097543297
1342.0, 10.56650398223701, 191.0, 153.09375, 3.5115997322802386
1343.0, 7.415385043314089, 153.0, 147.84375, 6.212963178941968
1344.0, 8.189314548572593, 139.0, 144.5, 4.148244189823578
1345.0, 12.420558866100986, 173.0, 148.6875, 4.018092745764524
1346.0, 8.340636177827365, 200.0, 148.5, 7.388870837108897
1347.0, 7.418922130853975, 148.0, 144.53125, 3.551791505740746
1348.0, 10.09167421219633, 137.0, 150.5625, 2.9832017837532474
1349.0, 3.683195729629073, 120.0, 148.5, 3.718629592188597
1350.0, 12.42659934124555, 142.0, 144.0625, 10.751303338140108
1351.0, 9.294678814522165, 166.0, 195.96875, 27.268177845616
1352.0, 7.438663706869498, 109.0, 154.21875, 4.325252313825653
1353.0, 10.190570691959314, 164.0, 157.65625, 3.9190584404125155
1354.0, 11.939559153276829, 179.0, 189.125, 26.817290457666694
1355.0, 6.813727300975592, 138.0, 150.4375, 6.371919999180686
1356.0, 14.87878496163549, 185.0, 154.84375, 3.9164780094841793
1357.0, 3.1039200836486502, 93.0, 155.65625, 3.1724173170840615
1358.0, 3.8788808161559185, 129.0, 148.875, 3.50568990601119
1359.0, 6.652355052933309, 164.0, 167.40625, 3.823070829674509
1360.0, 13.449458493147084, 178.0, 174.34375, 9.28960950525036
1361.0, 1.8350907781761796, 95.0, 156.5625, 3.2508324551734264
1362.0, 6.957318874303525, 165.0, 210.0625, 27.107323495074603
1363.0, 9.587263248279788, 135.0, 165.28125, 6.9582142375299485
1364.0, 3.94882111566813, 94.0, 146.625, 3.347864793424751
1365.0, 6.73909712883758, 161.0, 160.90625, 7.336420978378224
1366.0, 0.7210605075520689, 95.0, 156.46875, 3.9998399987769417
1367.0, 9.449333773482111, 166.0, 160.875, 3.8345919298174014
1368.0, 13.196178966849038, 194.0, 159.71875, 2.7449525274688176
1369.0, 11.891124392603649, 162.0, 142.53125, 2.890848417714972
1370.0, 7.685213344970842, 156.0, 145.84375, 3.279903132429735
1371.0, 3.8699367978755657, 170.0, 155.28125, 3.5453549727407205
1372.0, 1.4745511063127, 122.0, 159.65625, 4.174272608709012
1373.0, 7.184559189982659, 168.0, 165.21875, 4.844737214996183
1374.0, 3.0297581933108155, 96.0, 171.0625, 10.034123440111067
1375.0, 6.982273510550431, 175.0, 164.0625, 4.051950190814804
1376.0, 12.23092727204281, 155.0, 156.0, 6.00973941017073
1377.0, 8.308728059518817, 118.0, 156.78125, 4.424662937592399
1378.0, 1.629135152285793, 97.0, 164.5, 5.832510768964331
1379.0, 8.681774735382358, 207.0, 208.84375, 27.787095705678286
1380.0, 8.231493824540449, 181.0, 166.84375, 9.165101302958062
1381.0, 7.399534379289536, 105.0, 184.75, 11.320454931231286
1382.0, 7.641648163107337, 183.0, 156.15625, 3.8109706839144772
1383.0, 14.662542149885862, 253.0, 181.875, 9.632162659051266
1384.0, 6.152508459823467, 174.0, 167.53125, 3.5096293806163636
1385.0, 2.6521984674071097, 94.0, 165.40625, 6.897006347746367
1386.0, 5.443040637330298, 89.0, 157.875, 6.149710528882485
1387.0, 3.5648553800673, 127.0, 174.84375, 7.148526200786935
1388.0, 10.621265784484617, 157.0, 155.78125, 4.11979007126156
1389.0, 6.620543198364893, 215.0, 163.0, 4.2763203099502505
1390.0, 4.637504604121471, 131.0, 158.0, 3.62265407913298
1391.0, 6.469935860086352, 133.0, 163.5625, 7.603921799439228
1392.0, 2.687044262162721, 99.0, 172.96875, 3.905304374323409
1393.0, 8.205974836141424, 106.0, 152.5625, 3.962467299066654
1394.0, 15.732685905878132, 193.0, 177.875, 4.316311403392549
1395.0, 3.588435804426352, 149.0, 162.28125, 5.331726833308443
1396.0, 1.7461182657021506, 90.0, 208.65625, 28.118490872214217
1397.0, 9.886149215801158, 215.0, 180.375, 4.173360088453583
1398.0, 3.7865594987698827, 127.0, 203.0625, 27.37592914846806
1399.0, 2.9045946690150295, 94.0, 149.6875, 4.0121177513342685
1400.0, 3.3871221655442953, 141.0, 162.96875, 4.11765044662238
1401.0, 18.92772614702519, 269.0, 166.1875, 4.280397552699546
1402.0, 13.245381662157307, 194.0, 163.0, 4.056292126858092
1403.0, 13.269515182829588, 187.0, 144.0, 4.156700673311995
1404.0, 6.4323253814490755, 131.0, 163.21875, 3.8100605417599134
1405.0, 7.035557913373552, 174.0, 200.09375, 28.36555848246225
1406.0, 14.001670145483184, 175.0, 161.875, 5.960022565186525
1407.0, 3.256560206925961, 88.0, 160.90625, 3.803312254000042
1408.0, 2.5398669570553, 153.0, 139.78125, 3.852694180144734
1409.0, 9.957077672616254, 189.0, 157.1875, 5.6498632935967485
1410.0, 12.474004109191807, 166.0, 141.4375, 4.428643703179452
1411.0, 3.639805834616033, 88.0, 154.4375, 5.800266405225403
1412.0, 1.1322592208725553, 100.0, 155.40625, 4.566969291989976
1413.0, 3.335589540809183, 89.0, 166.625, 3.5012810576732907
1414.0, 6.116738238550574, 162.0, 163.40625, 4.5008096417190036
1415.0, 7.0063990495744815, 99.0, 168.3125, 3.5285624106443882
1416.0, 0.8639636650105056, 95.0, 167.75, 3.5711314400135286
1417.0, 5.262777673871384, 148.0, 141.75, 5.933315685093997
1418.0, 2.633416283571815, 94.0, 152.40625, 6.514106239991141
1419.0, 0.05874132571108137, 147.0, 146.46875, 3.056977322072642
1420.0, -7.409009208974607, 248.0, 147.84375, 3.6975804659434623
1421.0, 3.0450872454393894, 92.0, 149.84375, 3.748574926346056
1422.0, 4.406830558171952, 151.0, 152.65625, 8.163075230559702
1423.0, 7.634443294812991, 157.0, 157.0625, 3.4410332230368237
1424.0, 1.829225479393497, 158.0, 148.625, 3.4237183542764313
1425.0, 7.064817952234641, 177.0, 139.375, 3.135734817302079
1426.0, 6.043467757195537, 167.0, 151.71875, 2.7278321926573303
1427.0, 6.695983226353094, 178.0, 141.28125, 2.6192827789435684
1428.0, 8.029055150952281, 171.0, 138.34375, 7.9449688500495395
1429.0, 4.645298163793932, 161.0, 149.625, 7.955994536491644
1430.0, 13.176258908541358, 198.0, 141.5625, 5.739368417125801
1431.0, 3.347458397834526, 151.0, 144.28125, 4.238561745082182
1432.0, 7.459340248579652, 168.0, 149.84375, 3.9506080986421264
1433.0, 7.506578438750525, 115.0, 142.78125, 3.1889289718027167
1434.0, 0.854973613587243, 160.0, 179.5625, 27.796658995365537
1435.0, 6.4705050810113525, 135.0, 145.53125, 9.497401296144764
1436.0, 7.0065393438560015, 161.0, 147.96875, 7.712741118622156
1437.0, 4.80578686742056, 82.0, 151.03125, 3.535044688036057
1438.0, 11.059559244281692, 188.0, 132.875, 2.8294609159304023
1439.0, 7.002165129980396, 191.0, 148.90625, 3.7151008158176118
1440.0, 9.292314474021305, 105.0, 133.5, 5.808011391765704
1441.0, 9.649354081085725, 188.0, 146.96875, 3.496139601686997
1442.0, 5.160993373379746, 217.0, 142.375, 6.653537557555488
1443.0, 3.2672816227982517, 90.0, 144.125, 9.25865147927404
1444.0, 7.5073324807916855, 189.0, 162.875, 3.8294273163435375
1445.0, 6.709868062164949, 186.0, 142.4375, 7.591044221848026
1446.0, 4.333322376041205, 167.0, 161.0, 5.860477095371083
1447.0, 7.1043012544675435, 168.0, 161.5625, 5.6370083018809005
1448.0, 2.4584273947369963, 135.0, 166.125, 2.8029739378157013
1449.0, 5.985916625091924, 145.0, 206.75, 27.555361895425676
1450.0, 5.719037752238225, 139.0, 157.0625, 6.0258714503959485
1451.0, 3.3885475867587953, 94.0, 158.0625, 5.2443278070653605
1452.0, 7.9134281782603235, 174.0, 158.96875, 5.966415406219189
1453.0, 4.879638449253366, 151.0, 146.46875, 2.976914776769841
1454.0, 4.4443491051280635, 83.0, 153.71875, 4.122488098143374
1455.0, 9.989930110347428, 172.0, 157.96875, 3.4718680978913747
1456.0, 14.491995505377636, 196.0, 150.9375, 2.704652592254122
1457.0, 4.559043951229869, 128.0, 161.625, 3.0897401306311116
1458.0, 0.7138208274127296, 222.0, 164.375, 4.509542275156539
1459.0, 9.573187210766903, 177.0, 207.40625, 26.577678895015566
1460.0, 5.967995605292361, 168.0, 155.4375, 5.45738472784102
1461.0, 9.047613382439149, 161.0, 188.25, 27.469257096672646
1462.0, 12.157933249794773, 177.0, 155.71875, 3.0934974915218643
1463.0, 6.639523558522934, 100.0, 138.875, 2.5569433554175847
1464.0, 8.449513064352622, 119.0, 196.78125, 27.328852960236752
1465.0, 5.752849589104285, 178.0, 146.78125, 2.908050472500404
1466.0, 7.449654543289158, 133.0, 151.53125, 2.9545918163711757
1467.0, 5.339680337788164, 158.0, 159.59375, 2.9173777791835827
1468.0, 4.526460707290241, 89.0, 173.71875, 3.019893810148746
1469.0, 5.901095957236899, 113.0, 173.21875, 6.439067644522945
1470.0, 14.63826314297772, 155.0, 147.8125, 2.9652363360071963
1471.0, 0.7218360507817434, 282.0, 156.3125, 3.283614909251386
1472.0, 5.158833632669667, 156.0, 208.5, 26.91173548034058
1473.0, 2.49163752996546, 135.0, 159.75, 2.82976538767398
1474.0, 8.183694632040112, 173.0, 163.1875, 4.720831455572919
1475.0, 6.625520951220217, 198.0, 166.5625, 3.3162152225618033
1476.0, 12.43027809974194, 203.0, 145.21875, 3.145209496465695
1477.0, 13.712937319957497, 201.0, 176.96875, 3.462913149499984
1478.0, 9.109154490834015, 112.0, 170.46875, 5.676996788538602
1479.0, 6.957890923633793, 170.0, 169.5625, 3.6616504436509483
1480.0, 7.803932264143754, 208.0, 166.0625, 3.3806463409122243
1481.0, 1.9507079999613421, 99.0, 179.34375, 5.50434197540279
1482.0, 11.26256029426963, 182.0, 165.34375, 6.688908036303483
1483.0, 9.7778118411201, 188.0, 181.71875, 4.358207033194191
1484.0, 11.033411952019163, 150.0, 160.25, 3.473351744368619
1485.0, 13.970626803643963, 204.0, 212.4375, 26.3655269135726
1486.0, 3.7673820478654747, 188.0, 196.0, 7.32522413278485
1487.0, 3.811958505840562, 174.0, 187.5625, 6.439868174044018
1488.0, 7.97893638137951, 129.0, 219.90625, 26.63387294293232
1489.0, 8.740157645879837, 161.0, 168.5625, 7.243454829164575
1490.0, 1.9062616419914282, 137.0, 185.90625, 6.144768709934406
1491.0, 8.755454541539798, 203.0, 190.96875, 7.329481767442281
1492.0, 9.010847652840242, 141.0, 220.40625, 28.037921876283786
1493.0, 3.9781403490860106, 93.0, 223.9375, 27.304149585337793
1494.0, 3.2662955604715345, 134.0, 306.40625, 45.31842316121442
1495.0, 10.73424341889977, 203.0, 221.65625, 27.800967183896557
1496.0, 7.9376636937577825, 166.0, 184.46875, 10.958958764477183
1497.0, 5.63635168075353, 245.0, 172.84375, 5.446268355662194
1498.0, 9.811614871789686, 248.0, 226.90625, 27.093427179754638
1499.0, 9.23333627588138, 175.0, 195.40625, 6.463784683294645
1500.0, 8.660648478501486, 142.0, 233.6875, 28.002629467450394
